Season,Team,Actual Wins,Sim Mean Wins,Sim Std,Sim Min,Sim Max,Abs Error
2017-18,CHA,36,38.77,4.27,25,51,2.77
2017-18,LAL,35,37.75,4.46,23,54,2.75
2017-18,NYK,29,36.86,4.17,24,49,7.86
2017-18,BKN,28,35.37,4.4,21,51,7.37
2017-18,CHI,27,37.27,4.33,22,50,10.27
2017-18,SAC,27,33.83,4.13,21,46,6.83
2017-18,ORL,25,35.55,4.25,22,48,10.55
2017-18,DAL,24,35.39,4.21,24,48,11.39
2017-18,ATL,24,33.72,4.29,21,45,9.72
2017-18,MEM,22,31.43,4.3,18,47,9.43
2017-18,PHX,21,34.96,4.29,23,48,13.96
2018-19,MIL,60,47.53,3.93,35,59,12.47
2018-19,TOR,58,46.99,4.17,34,58,11.01
2018-19,GSW,57,47.41,4.16,35,59,9.59
2018-19,DEN,54,44.01,4.32,30,57,9.99
2018-19,HOU,53,44.23,4.31,31,56,8.77
2018-19,POR,53,45.48,4.1,33,60,7.52
2018-19,PHI,51,42.7,4.34,25,56,8.3
2018-19,UTA,50,45.28,4.09,32,58,4.72
2018-19,BOS,49,45.07,4.11,33,61,3.93
2018-19,OKC,49,44.12,4.22,32,57,4.88
2018-19,IND,48,44.84,4.26,31,57,3.16
2018-19,SAS,48,44.52,4.19,28,57,3.48
2018-19,LAC,48,42.24,4.25,30,57,5.76
2018-19,BKN,42,41.92,4.33,29,55,0.08
2018-19,ORL,42,39.61,4.36,25,54,2.39
2018-19,DET,41,42.3,4.23,30,56,1.3
2018-19,CHA,39,40.49,4.39,26,55,1.49
2018-19,SAC,39,41.89,4.13,26,52,2.89
2018-19,MIA,39,41.18,4.29,28,53,2.18
2018-19,LAL,37,39.42,4.26,27,53,2.42
2018-19,MIN,36,39.92,4.16,27,52,3.92
2018-19,DAL,33,39.16,4.33,24,53,6.16
2018-19,MEM,33,38.11,4.31,25,53,5.11
2018-19,NOP,33,37.45,4.3,24,51,4.45
2018-19,WAS,32,39.37,4.12,25,53,7.37
2018-19,ATL,29,36.39,4.1,22,49,7.39
2018-19,CHI,22,34.3,4.39,22,48,12.3
2018-19,PHX,19,32.58,4.29,19,47,13.58
2018-19,CLE,19,31.86,4.28,18,46,12.86
2018-19,NYK,17,29.6,4.13,18,43,12.6
2019-20,MIL,56,45.19,3.72,35,57,10.81
2019-20,TOR,53,42.84,3.71,31,55,10.16
2019-20,LAL,52,42.1,3.86,29,54,9.9
2019-20,LAC,49,40.91,3.94,27,52,8.09
2019-20,BOS,48,40.67,3.96,30,54,7.33
2019-20,DEN,46,40.22,3.97,29,51,5.78
2019-20,IND,45,40.62,3.98,27,53,4.38
2019-20,HOU,44,39.15,4.03,25,52,4.85
2019-20,MIA,44,38.87,4.15,26,51,5.13
2019-20,UTA,44,38.42,3.97,27,51,5.58
2019-20,OKC,44,37.54,4.11,20,50,6.46
2019-20,DAL,43,40.45,4.11,28,55,2.55
2019-20,PHI,43,36.45,3.99,23,48,6.55
2019-20,BKN,35,35.89,4.04,22,49,0.89
2019-20,POR,35,35.79,3.94,24,53,0.79
2019-20,PHX,34,36.33,4.07,22,49,2.33
2019-20,MEM,34,32.98,4.06,21,45,1.02
2019-20,ORL,33,34.92,3.84,23,53,1.92
2019-20,SAS,32,32.91,4.13,21,46,0.91
2019-20,SAC,31,33.59,4.08,21,47,2.59
2019-20,NOP,30,34.96,3.87,23,47,4.96
2019-20,WAS,25,33.63,3.9,20,46,8.63
2019-20,CHA,23,27.2,3.66,15,40,4.2
2019-20,CHI,22,29.32,3.83,16,40,7.32
2019-20,NYK,21,27.52,3.75,14,39,6.52
2019-20,DET,20,31.21,3.83,19,43,11.21
2019-20,ATL,20,27.57,3.77,16,39,7.57
2019-20,MIN,19,28.93,3.71,17,39,9.93
2019-20,CLE,19,26.32,3.68,15,38,7.32
2019-20,GSW,15,26.51,3.84,14,38,11.51
2020-21,UTA,52,43.37,3.77,29,54,8.63
2020-21,PHX,51,41.04,3.92,30,53,9.96
2020-21,PHI,49,39.68,3.88,28,52,9.32
2020-21,BKN,48,40.49,3.94,29,52,7.51
2020-21,DEN,47,40.9,3.95,29,53,6.1
2020-21,LAC,47,40.34,4.08,27,55,6.66
2020-21,MIL,46,38.53,3.91,26,54,7.47
2020-21,POR,42,39.0,4.02,26,53,3.0
2020-21,DAL,42,36.18,4.06,22,49,5.82
2020-21,LAL,42,37.91,3.95,24,53,4.09
2020-21,ATL,41,37.12,4.05,25,51,3.88
2020-21,NYK,41,37.42,4.01,26,51,3.58
2020-21,MIA,40,37.1,3.83,26,49,2.9
2020-21,GSW,39,38.64,3.95,24,54,0.36
2020-21,MEM,38,36.91,4.0,25,51,1.09
2020-21,BOS,36,36.57,4.02,24,50,0.57
2020-21,WAS,34,31.41,4.04,18,44,2.59
2020-21,IND,34,36.28,3.83,23,48,2.28
2020-21,SAS,33,34.25,4.0,20,47,1.25
2020-21,CHA,33,35.93,4.05,22,48,2.93
2020-21,SAC,31,33.36,4.01,16,46,2.36
2020-21,CHI,31,36.73,4.0,25,50,5.73
2020-21,NOP,31,34.88,3.9,24,47,3.88
2020-21,TOR,27,36.85,4.23,24,49,9.85
2020-21,MIN,23,30.54,4.07,16,42,7.54
2020-21,CLE,22,30.61,3.88,18,42,8.61
2020-21,OKC,22,27.27,3.9,15,40,5.27
2020-21,ORL,21,29.35,3.94,17,42,8.35
2020-21,DET,20,31.43,4.01,19,45,11.43
2020-21,HOU,17,29.91,3.94,18,43,12.91
2021-22,PHX,64,47.42,4.17,33,60,16.58
2021-22,MEM,56,43.42,4.16,32,57,12.58
2021-22,MIA,53,46.81,4.24,34,60,6.19
2021-22,GSW,53,45.79,4.27,33,60,7.21
2021-22,DAL,52,43.52,4.09,27,55,8.48
2021-22,MIL,51,44.37,4.34,31,57,6.63
2021-22,BOS,51,47.63,4.29,33,61,3.37
2021-22,PHI,51,44.85,4.22,33,58,6.15
2021-22,UTA,49,45.66,4.24,28,58,3.34
2021-22,DEN,48,44.49,4.31,32,57,3.51
2021-22,TOR,48,43.34,4.28,31,56,4.66
2021-22,MIN,46,43.5,4.25,31,57,2.5
2021-22,CHI,46,42.35,4.36,28,55,3.65
2021-22,CLE,44,44.68,4.41,31,59,0.68
2021-22,BKN,44,41.19,4.24,29,53,2.81
2021-22,ATL,43,42.14,4.08,29,55,0.86
2021-22,CHA,43,41.21,4.16,26,52,1.79
2021-22,LAC,42,41.09,4.42,26,55,0.91
2021-22,NYK,37,41.45,4.33,26,55,4.45
2021-22,NOP,36,40.18,4.19,25,52,4.18
2021-22,WAS,35,39.86,4.38,27,54,4.86
2021-22,SAS,34,38.06,4.32,25,53,4.06
2021-22,LAL,33,39.27,4.51,23,57,6.27
2021-22,SAC,30,35.67,4.35,23,51,5.67
2021-22,POR,27,35.37,4.36,20,52,8.37
2021-22,IND,25,34.83,4.26,22,51,9.83
2021-22,OKC,24,35.21,4.23,21,48,11.21
2021-22,DET,23,32.8,4.42,19,46,9.8
2021-22,ORL,22,32.93,4.3,18,46,10.93
2021-22,HOU,20,30.91,4.2,18,48,10.91
2022-23,MIL,58,45.95,4.23,31,62,12.05
2022-23,BOS,57,44.92,4.07,33,62,12.08
2022-23,PHI,54,46.9,4.48,31,63,7.1
2022-23,DEN,53,45.04,4.26,30,60,7.96
2022-23,CLE,51,44.96,4.29,30,61,6.04
2022-23,MEM,51,43.92,4.34,29,57,7.08
2022-23,SAC,48,43.51,4.17,32,57,4.49
2022-23,NYK,47,41.5,4.28,27,54,5.5
2022-23,PHX,45,43.37,4.14,29,55,1.63
2022-23,BKN,45,42.95,4.24,28,60,2.05
2022-23,MIA,44,41.46,4.32,30,59,2.54
2022-23,GSW,44,42.66,4.35,28,57,1.34
2022-23,LAC,44,40.96,4.4,28,55,3.04
2022-23,LAL,43,41.39,4.21,28,54,1.61
2022-23,NOP,42,41.91,4.23,30,54,0.09
2022-23,MIN,42,42.62,4.34,27,57,0.62
2022-23,ATL,41,42.15,4.46,28,56,1.15
2022-23,TOR,41,44.97,3.99,31,56,3.97
2022-23,CHI,40,41.82,4.27,28,56,1.82
2022-23,OKC,40,41.23,4.39,27,54,1.23
2022-23,DAL,38,41.79,4.3,30,59,3.79
2022-23,UTA,37,40.38,4.37,26,53,3.38
2022-23,WAS,35,38.88,4.24,25,54,3.88
2022-23,IND,35,38.45,4.33,27,53,3.45
2022-23,ORL,34,38.26,4.24,25,52,4.26
2022-23,POR,33,36.85,4.35,23,53,3.85
2022-23,CHA,27,35.34,4.25,21,51,8.34
2022-23,HOU,22,33.28,4.43,21,47,11.28
2022-23,SAS,22,31.5,4.23,17,44,9.5
2022-23,DET,17,31.06,4.29,12,46,14.06
2023-24,BOS,64,51.66,3.94,39,63,12.34
2023-24,OKC,57,47.33,4.09,36,63,9.67
2023-24,DEN,57,46.25,4.35,32,60,10.75
2023-24,MIN,56,47.11,4.18,35,60,8.89
2023-24,LAC,51,46.0,3.99,35,60,5.0
2023-24,NYK,50,45.36,4.2,33,58,4.64
2023-24,DAL,50,43.21,4.11,26,56,6.79
2023-24,MIL,49,45.75,4.18,33,59,3.25
2023-24,NOP,49,45.22,4.25,32,60,3.78
2023-24,PHX,49,44.55,4.21,32,59,4.45
2023-24,CLE,48,42.73,4.26,28,55,5.27
2023-24,ORL,47,43.8,4.25,31,56,3.2
2023-24,IND,47,43.28,4.19,27,55,3.72
2023-24,PHI,47,41.83,4.26,26,55,5.17
2023-24,LAL,47,42.79,4.15,29,57,4.21
2023-24,MIA,46,42.76,4.28,29,56,3.24
2023-24,GSW,46,42.93,4.33,31,60,3.07
2023-24,SAC,46,43.19,4.18,32,55,2.81
2023-24,HOU,41,42.4,4.12,27,57,1.4
2023-24,CHI,39,39.76,4.29,27,54,0.76
2023-24,ATL,36,39.62,4.12,27,55,3.62
2023-24,BKN,32,38.85,4.29,26,53,6.85
2023-24,UTA,31,35.33,4.19,24,47,4.33
2023-24,MEM,27,34.09,4.18,22,49,7.09
2023-24,TOR,25,36.39,4.32,23,50,11.39
2023-24,SAS,22,32.91,4.17,18,46,10.91
2023-24,POR,21,34.28,4.4,20,50,13.28
2023-24,CHA,21,31.95,4.12,19,46,10.95
2023-24,WAS,15,28.89,4.2,18,41,13.89
2023-24,DET,14,29.76,4.04,14,43,15.76
